Token,Frequency
energy,598
nuclear,321
climate,320
environmental,319
change,255
clean,241
coal,238
electric,203
power,177
vehicles,176
plants,160
shut,160
protection,154
awareness,153
agency,149
1,146
plant,106
gas,106
people,104
new,101
2,93
one,93
epa,89
us,87
like,86
would,82
2021,75
world,72
u,70
years,69
